question,ground_truth
روستای بولینگن در کدام کشور و منطقه قرار دارد؟,روستای بولینگن در کانتون سنت گالن سوئیس، نزدیک دریاچه زوریخ قرار دارد.
کارل یونگ در چه سالی خانه‌ای در بولینگن ساخت؟,کارل یونگ در سال ۱۹۲۱ خانه‌ای در بولینگن ساخت.
یونگ به خانه‌ی سنگی خود در بولینگن چه نامی داده بود؟,یونگ به خانه‌ی سنگی خود در بولینگن نام برج داده بود.
ایده ساخت دفتر خصوصی از کجا به ذهن یونگ رسید؟,ایده ساخت دفتر خصوصی از سفرش به هند و دیدن اتاق مراقبه در خانه‌های هندی به ذهن یونگ رسید.
یونگ چه کسی را بدون اجازه به اتاقش راه نمی‌داد؟,یونگ هیچ‌کس را بدون اجازه به اتاقش راه نمی‌داد.
میسون کوری در کتابش به چه چیزی پرداخته است؟,میسون کوری در کتابش به بازسازی عادت‌های کاری یونگ در برج پرداخته است.
کارل یونگ صبح‌ها چه ساعتی بیدار می‌شد؟,کارل یونگ صبح‌ها ساعت هفت بیدار می‌شد.
برج بولینگن چه امکاناتی نداشت؟,برج بولینگن برق نداشت و با چراغ نفتی روشن می‌شد.
هدف یونگ از ساخت برج بولینگن چه بود؟,هدف یونگ از ساخت برج بولینگن تمرکز بر کار عمیق و پیشبرد حرفه‌اش بود.
کتاب مهم یونگ که در سال ۱۹۲۲ منتشر شد چه نام دارد؟,کتاب مهم یونگ که در سال ۱۹۲۲ منتشر شد، کتاب انواع روانشناختی بود.
یونگ چه مکتب فکری جدیدی را بنیان‌گذاری کرد؟,یونگ مکتب روانشناسی تحلیلی را بنیان‌گذاری کرد.
هدف اصلی یونگ در کارش چه بود؟,هدف اصلی یونگ در کارش، تغییر درک ما از ناخودآگاه بود.
کار عمیق از نظر نویسنده چیست؟,کار عمیق فعالیتی مملو از تمرکز و بدون مزاحمت است که ذهن را کاملاً درگیر می‌کند.
کار عمیق چه تاثیری بر مهارت و تمرکز دارد؟,کار عمیق باعث خلق ارزش جدید، افزایش مهارت و تمرکز می‌شود.
وودی آلن چگونه از ابزارهای الکترونیکی پرهیز می‌کرد؟,وودی آلن نوشته‌هایش را با ماشین تایپ دستی می‌نوشت و از رایانه استفاده نمی‌کرد.
جی‌کی رولینگ در زمان نوشتن هری پاتر چه رویکردی به رسانه‌های اجتماعی داشت؟,جی‌کی رولینگ در زمان نوشتن هری پاتر کاملاً از رسانه‌های اجتماعی دوری کرد.
بیل گیتس در هفته‌های تفکر چه می‌کرد؟,بیل گیتس در هفته‌های تفکر به تنهایی مطالعه می‌کرد و به ایده‌های بزرگ می‌اندیشید.
کار سطحی چه ویژگی‌هایی دارد؟,کار سطحی کارهایی سبک، حواس‌پرت و تکراری هستند که تقلید از آن‌ها آسان است.
نیکولاس کار درباره تاثیر اینترنت چه نظری داشت؟,نیکولاس کار معتقد بود اینترنت توان تمرکز و تأمل ذهن را کاهش می‌دهد.
جیسون بن چگونه کارش را در اکسل اتومات کرد؟,جیسون بن با ساخت ماکروهایی در اکسل، کار چندساعته را به یک کلیک تبدیل کرد.
